date,source,url,themes,tone
2020-07-24,eenews.net,https://www.eenews.net/energywire/2020/07/24/stories/1063618169,TAX_FNCACT;TAX_FNCACT_REGULATORS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;CRISISLEX_C04_LOGISTICS_TRANSPORT;MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;ENV_OIL;TAX_ECON_PRICE;ECON_OILPRICE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;,-9.75609756097561
2020-07-24,princegeorgecitizen.com,https://www.princegeorgecitizen.com/news/world/critic-of-chinese-leader-expelled-from-party-on-graft-charge-1.24175594,TAX_FNCACT;TAX_FNCACT_CHAIRMAN;ECON_HOUSING_PRICES;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITIO,-7.07964601769912
2020-07-24,5newsonline.com,https://www.5newsonline.com/article/news/nation-world/joe-biden-has-a-long-to-do-list/507-f1c3f2e5-0081-4b0a-a655-1b44ec406303,EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1671_MINIMUM_WAGES;WB_1668_LABOR_STANDARDS;EPU_CATS_REGULATION;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;USPEC_POLICY1;EPU_CATS,-1.58201498751041
2020-07-31,diginomica.com,https://diginomica.com/friday-rant-no-minister-why-new-radicals-government-desperately-need-get-over-their-silicon-valley,EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT;TAX_FNCACT_MINISTER;ARMEDCONFLICT;TAX_FNCACT_CABINET_MINISTER;USPEC_POLITICS_GENERAL1;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICKS;EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CHIEF;TAX_FNCACT_SECRETARY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC,-0.845467355565993
2020-07-31,straitstimes.com,https://www.straitstimes.com/asia/se-asia/indonesia-eyes-vietnam-as-it-seeks-to-diversify-thermal-coal-exports,ENV_COAL;TAX_FNCACT;TAX_FNCACT_BUYER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_SPOKESMAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;TAX_ETHNICITY;TAX_ETHNICITY_INDONESIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_INDONESIAN;TAX_,-1.18577075098814
2020-07-31,netwerk24.com,https://www.netwerk24.com/ZA/Tygerburger/Nuus/tuck-shop-alight-in-wallacedene-20200731,TAX_RELIGION;TAX_RELIGION_WITCHCRAFT;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;SLUMS;TAX_FNCACT;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_OFFICIALS;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATI,0.0
2020-08-07,weyburnreview.com,https://www.weyburnreview.com/canada-s-federal-energy-regulator-names-indigenous-advisory-committee-1.24182606,TAX_FNCACT;TAX_FNCACT_REGULATOR;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;WB_2960_INDIGENOUS_PEOPLES;WB_421_SOCIAL_INCLUSION;WB_899_SOCIAL_SAFEGUARDS;WB_749_INDIGENOUS_PEOPLES;WB_933_ETHNIC_RELIGIOUS_AND_OTHER_MINORITIES;WB_134_SOCIAL_DEVELOPMENT;LEGISLATION;USPEC,1.10294117647059
2020-08-07,poandpo.com,https://www.poandpo.com/politics/germany-us-nord-stream-2-sanctions-encroachment-on-sovereignty,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;UNREST_BELLIGERENT;TAX_FNCACT_SENATORS;USPEC_POLITICS_GENERAL1;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;ENV_NATURA,0.0
2020-08-07,iwpec.org,http://www.iwpec.org/2020/08/07/15-astonishing-reasons-why-health-and-wellness-supplements-is-actually-utilizing-this-method-for-direct-exposure/,WB_644_NUTRITION;WB_1441_SUPPLEMENTS;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_HEALTH;MEDICAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDFISH;TAX_WORLDFISH_FISH;ENV_OIL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DIS,4.14593698175788
2020-08-14,saltwire.com,https://www.saltwire.com/business/reuters/toshiba-shareholder-3d-investment-wants-independent-probe-into-agm-vote-letter-485200/,TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CANDIDATES;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_,-1.2216404886562
2020-08-14,china.org.cn,http://www.china.org.cn/world/Off_the_Wire/2020-08/14/content_76599770.htm,TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;WB_596_COASTAL_AND_MARINE_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;SCIENCE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;UNGP_CLIMATE_CHANGE_ACTION;,-3.7037037037037
2020-08-14,express.co.uk,https://www.express.co.uk/news/uk/1322843/sellafield-nuclear-power-plant-bomb-squad-EOD-chemical-leak-latest,EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;TAX_FNCACT;TAX_FNCACT_SPOKESMAN;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_WEAPONS;TAX_WEAPONS_BOMB;WB,-2.38095238095238
2020-08-21,timesherald.com,https://www.timesherald.com/online_features/health_and_wellness/what-to-know-about-bladder-cancer/article_e53394bd-cdf2-5ac3-955c-d5988033b3a7.html,TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_PROSTATE_CANCER;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_BLADDER_CANCER;WB_2936_GOLD;WB,-5.8361391694725
2020-08-21,thedrinksbusiness.com,https://www.thedrinksbusiness.com/2020/08/the-week-in-pictures-369/,TAX_FNCACT;TAX_FNCACT_ACTOR;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_FNCACT_AMBASSADOR;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;TAX_FNCACT_COMEDIAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;MEDIA_SOCIAL;TAX_WORLDMAMMALS_DOGS;CRISISLEX_CRISISLEXREC;MARITIME;WB_678_DIGITAL_GOVERNMEN,2.16942148760331
2020-08-21,inquirer.net,https://cebudailynews.inquirer.net/335266/covid-19-cases-soar-to-over-182000-4786-new-infections-recorded,TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;GENERAL_HEALTH;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;MEDICAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BATANGAS;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;KILL;CRISISLEX_T01_CAUTION_ADVICE,-4.69483568075117
2020-08-28,orlandoecho.com,https://www.orlandoecho.com/news/266225567/is-india-getting-bullied-by-singapore-in-accepting-gift-city-truce,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;WB_695_POVERTY;WB_701_JOBS_AND_POVERTY;WB_1170,2.11640211640212
2020-08-28,kawc.org,https://www.kawc.org/post/everything-unprecedented-welcome-your-hotter-earth,UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;NATURAL_DISASTER;NATURAL_DISASTER_HURRICANES;CRISISLEX_O01_WEATHER;NATURAL_DISASTER_WILDFIRES;CRISISLEX_T01_CAUTION_ADVICE;NATURAL_DISASTER_HEAT_WAVES;WB_635_PUBLIC_HEALTH;WB_2165_HEA,-4.77508650519031
2020-08-28,mainepublic.org,https://www.mainepublic.org/post/japans-shinzo-abe-stepping-down-prime-minister,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GENERAL_HEALTH;MEDICAL;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_POOR_HEALTH;RESIGNATION;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;TAX_DISEASE;TAX_DISEASE_ULCERATIVE;TAX_DISEASE_COLITIS;TAX_DI,-1.11731843575419
2020-09-04,ctvnews.ca,https://www.ctvnews.ca/business/world-shares-mixed-after-sell-off-on-wall-street-1.5092290,ECON_STOCKMARKET;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_ALTITUDE_SICKNESS;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPM,-3.03030303030303
2020-09-04,calgaryherald.com,https://calgaryherald.com/opinion/columnists/varcoe-friendly-or-hostile-mergers-and-acquisitions-picking-up-in-oilpatch/wcm/70288244-0749-405a-9404-67609b250c0c/,ECON_STOCKMARKET;WB_507_ENERGY_AND_EXTRACTIVES;WB_1702_OILFIELD_SERVICES;WB_549_OIL_AND_GAS_SYSTEMS;USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_DIRECTORS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_ANALYST;ARMEDCONFLICT;UNGP_FORESTS_RIVERS_OCEANS;ENV_OIL;TAX_FNCACT_CEO;T,-1.2396694214876
2020-09-04,dailyrepublic.com,https://www.dailyrepublic.com/all-dr-news/wires/as-another-heat-wave-looms-california-asks-people-to-conserve-electricity-over-labor-day-weekend-san-francisco-chronicle/,ECON_ELECTRICALGRID;TAX_FNCACT;TAX_FNCACT_OPERATOR;CRISISLEX_O01_WEATHER;NATURAL_DISASTER;NATURAL_DISASTER_HEAT_WAVE;ECON_ELECTRICALDEMAND;UNGP_FORESTS_RIVERS_OCEANS;SHORTAGE;POWER_OUTAGE;TAX_FNCACT_METEOROLOGIST;NATURAL_DISASTER_HEAT_SPELL;TAX_FNCACT_OFFICIALS;CRISISLEX_CRISISLEXREC;DISASTER_FIRE;C,-1.69875424688562
2020-09-11,theneweuropean.co.uk,https://www.theneweuropean.co.uk/top-stories/johnson-and-gov-slammed-by-the-guardian-the-times-the-daily-mirror-for-brexit-plans-1-6833272,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_SUPPORTER;EPU_POLICY_POLITICAL;TAX_DISEASE;TAX_DIS,-3.20569902048085
2020-09-11,fundsforngos.org,https://www2.fundsforngos.org/latest-funds-for-ngos/sumitomo-foundation-grant-for-japan-related-research-projects/,TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;USPEC_POLITICS_GENERAL1;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTAN,1.93370165745856
2020-09-11,iheart.com,https://kmag991.iheart.com/featured/bobby-bones/content/2020-09-10-tmsg-police-officer-helps-student-get-new-truck-after-his-catches-on-fire/,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICER;TAX_FNCACT_POLICE_OFFICER;CRISISLEX_CRISISLEXREC;TAX_FNCACT_BARBER;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_ECON_PRICE;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;,0.862068965517241
2020-09-18,firstpost.com,https://www.firstpost.com/tech/science/greenhouse-gas-emissions-can-lead-to-sea-level-rise-of-40-cm-by-the-end-of-this-century-8829261.html,ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;UNGP_FORESTS_RIVERS_OCEANS;NATURAL_DISASTER;NATURAL_DISASTER_ICE;WB_137_WATER;SCIENCE;CRISISLEX_CRISISLEXREC;NATURAL_DISASTER_STORM_SURGES;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION;CRISISLEX_T01_CAUTION_ADVICE;TAX_WORLDMAMMALS;TAX_WORLDMAMM,-3.09597523219814
2020-09-18,newsonair.com,http://www.newsonair.com/Text-Bulletin-Details.aspx?id=34555,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;MANMADE_DISASTER_IMPLIED;MARITIME_INCIDENT;MARITIME;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;AGRICULTURE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_FARMERS;T,0.834970530451867
2020-09-18,swindonadvertiser.co.uk,https://www.swindonadvertiser.co.uk/news/18730688.local-lockdowns-areas-across-england-next/,GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;,-0.917431192660551
2020-09-25,splash247.com,https://splash247.com/china-south-korea-and-taiwan-join-search-for-missing-livestock-carrier-crew/,CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;AFFECT;AGRICULTURE;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_177_ANIMAL_PRODUCTION;WB_1949_CLIMATE_SMART_AGRICULTURE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EMERG_DISTRESSSIGNAL;NATURAL_DISASTER;NATURAL_DISASTER_TYPHOON;CRISISLEX_O01_WEATHER;UNGP_FORE,-1.10497237569061
2020-09-25,insurancejournal.com,https://www.insurancejournal.com/jobs/584072-catastrophe-field-property-adjuster,TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_EMPLOYEES;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;TRANSPARENCY;TAX_FNCACT_EMPLOYEE;LEGISLATION;AFFECT;CRISISLEX_T02_INJURED;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;GENDER_VIOLENCE;WB_742_YOUTH_AND_GENDE,2.91970802919708
2020-09-25,yahoo.com,https://ca.finance.yahoo.com/news/aurania-confirms-extension-silver-gold-110000231.html,UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_SCOUT;ENV_METALS;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;WB_2937_SILVER;TAX_FNCACT_CEO;WB_2936_GOLD;WB_2933_ZINC;TAX_ETHNICITY;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;TAX_,0.571973307912297
2020-10-02,wsiu.org,https://news.wsiu.org/post/where-trump-has-been-over-past-week-ahead-testing-positive-covid-19,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LADY;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_OFFICIAL;DELAY;TAX_FNCACT_VICE_PRESIDENT;MEDIA_MSM;TAX_FNCACT_OFFIC,0.925925925925926
2020-10-02,wbrz.com,https://www.wbrz.com/news/shares-oil-prices-sink-after-president-trump-tests-positive-for-virus,ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LADY;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;WB_698_TRADE;ENV_OIL;TAX_ECON_PRICE;ECON_OILPRICE;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_AIDE;TAX_FNCACT_LEADER;USPEC_POLICY1;EP,-2.37762237762238
2020-10-02,wiltonbulletin.com,https://www.wiltonbulletin.com/news/article/Shares-oil-prices-sink-after-Trump-tests-15614914.php,TAX_FNCACT;TAX_FNCACT_WOMAN;MANMADE_DISASTER_IMPLIED;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LADY;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;EPU_CATS_REGULATION;ENV_OIL;TAX_ECON_PRICE;ECON_OILPRICE;WB_698_TRADE;EPU_POLICY;EPU_POLICY_,-2.2140221402214
2020-10-16,ibtimes.com,https://www.ibtimes.com/residents-oppose-whites-only-groups-plan-open-church-minnesota-town-3063168,TAX_RELIGION;TAX_RELIGION_CHURCH;TAX_RELIGION_LUTHERAN;TAX_RELIGION_LUTHERAN_CHURCH;USPEC_UNCERTAINTY1;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCA,-1.34529147982063
2020-10-16,kilkennypeople.ie,https://www.kilkennypeople.ie/news/home/581633/check-out-outdoor-kilkenny-s-top-six-walking-trails-this-autumn.html,TAX_FNCACT;TAX_FNCACT_CAPTAINS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_FNCACT_,1.6969696969697
2020-10-16,buchanobserver.co.uk,https://www.buchanobserver.co.uk/lifestyle/christmas/heres-how-have-more-ethical-christmas-decorations-gifts-3005566,UNGP_FORESTS_RIVERS_OCEANS;AGRICULTURE;TAX_FNCACT;TAX_FNCACT_FARMER;WB_178_PEST_MANAGEMENT;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;WB_2914_PESTICIDES;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT_RETAILER;ENV_FORESTRY;WB_436_FORESTRY;WB,2.38611713665944
2020-10-30,indiatimes.com,https://economictimes.indiatimes.com/news/defence/foreign-ministers-of-armenia-azerbaijan-meet-in-geneva-for-nagorno-karabakh-peace-talks/articleshow/78951072.cms,TAX_FNCACT;TAX_FNCACT_MINISTERS;TAX_FNCACT_FOREIGN_MINISTERS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_AZERBAIJAN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_ENVOYS;TRIAL;SOC_GENERALCRIME;TAX_FNCACT_DIPLOMATS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_,-5.90717299578059
2020-10-30,iomtoday.co.im,http://www.iomtoday.co.im/article.cfm?id=58696&headline=Oie%20Houney%20celebration%20brought%20forward%20to%20tonight&sectionIs=NEWS&searchyear=2020,DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_ETHNICITY;TAX_ETHNICITY_MANX;WB_569_HYDROMET_SERVICES;WB_568_CLIMATE_SERVICES;WB_567_CLIMATE_CHANGE;TAX_FNCACT;TAX_FNCACT_QUEENS;TAX_ETHNICITY_CELTIC;TAX_RELIGION;TAX_RELIGION_PAGAN;TAX_FNCACT_CHAMPIONS;TAX_FNCACT_CHAMPION;TAX_FNCACT_SUPPORTERS;TAX_FNCA,1.94003527336861
2020-10-30,urdupoint.com,https://www.urdupoint.com/en/world/uzbekistan-offers-south-korea-cooperation-for-1071714.html,TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_DI,1.09289617486339
2020-11-20,japantimes.co.jp,https://www.japantimes.co.jp/?post_type=news&p=2829019,TAX_FNCACT;TAX_FNCACT_WORKERS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;UNEMPLOYMENT;AFFECT;TAX_FNCACT_CHILDREN;MANMADE_DISASTER_IMPLIED;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOO,-1.64654226125137
2020-11-20,thetottenhamindependent.co.uk,https://www.thetottenhamindependent.co.uk/news/national/18886209.households-face-extra-21-coronavirus-charge-energy-bills/,TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;TAX_FNCACT;TAX_FNCACT_REGULATOR;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_ECON_PRICE;FUELP,-4.54545454545455
2020-11-20,msn.com,https://www.msn.com/en-us/money/markets/oil-rises-set-for-weekly-gain-on-covid-19-vaccine-optimism/ar-BB1bbj6O,ENV_OIL;GENERAL_HEALTH;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;ARMEDCONFLICT;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS,-0.712589073634204
2020-11-27,autocarindia.com,https://www.autocarindia.com/bike-news/honda-activa-6g-20th-anniversary-edition-launched-at-rs-67392-419284,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2936_GOLD;TAX_FNCACT;TAX_FNCACT_HERO;,4.16666666666667
2020-11-27,middleeastmonitor.com,https://www.middleeastmonitor.com/20201127-twitter-storm-calls-for-safe-passage-to-europe-for-refugees/,MEDIA_SOCIAL;AFFECT;REFUGEES;KILL;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;TAX_FNCACT_AUTHOR;EPU_CATS_MIGRATION_FEAR_MIGRATION;SOC_REFUGEECAMP;SOC_POINTSOFINT,-7.9667063020214
2020-11-27,theguardian.com,https://www.theguardian.com/music/2020/nov/27/daine-angel-numbers-track-of-week,ENV_SOLAR;TAX_WEAPONS;TAX_WEAPONS_FLARE;TAX_FNCACT;TAX_FNCACT_CHEERLEADERS;TAX_FNCACT_BOSS;TAX_FNCACT_PERVERT;MANMADE_DISASTER_IMPLIED;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WEAPONS_PISTOLS;,-3.36134453781513
